Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
2284,76.165,121.0,0.0934,3.68,0.395,2.384684,0.04966,161.0,3.0,
2286,76.23166666666667,121.0,0.093,3.68,0.305,2.384681,0.04966,161.0,3.0,
2288,76.29833333333333,120.9,0.093,3.68,0.326,2.38468,0.04966,161.0,0.03,
2289,76.33166666666668,120.9,0.0934,3.68,0.396,2.38468,0.04966,161.0,3.0,
2290,76.36500000000001,120.9,0.093,3.68,0.326,2.384681,0.04966,1.61,0.03,
2291,76.39833333333334,120.9,0.093,3.68,0.326,2.38468,0.04966,161.0,3.0,
2292,76.43166666666667,120.9,0.0934,3.68,0.326,2.38468,0.04966,161.0,3.0,
2293,76.465,120.9,0.0934,3.68,0.326,2.38468,0.0496,1.61,0.03,
2294,76.49833333333333,120.9,0.093,3.68,0.326,2.38468,0.04966,161.0,3.0,
2295,76.53166666666667,0.0934,3.68,2.38468,0.04966,1.61,0.03,254205.0,342048.0,
2297,76.59833333333334,120.9,0.093,3.68,0.396,2.3846815,0.04966,161.0,3.0,
2298,76.63166666666667,120.9,0.0994,3.68,0.326,2.384685,0.0496,161.0,3.0,
2300,76.69833333333334,120.9,0.0094,3.68,0.396,2.38468,49.0,1.61,0.03,
2302,76.765,120.9,0.093,3.68,0.396,2.384684,0.04966,1.61,0.03,
2304,76.83166666666668,120.9,0.093,3.69,0.396,2.38468,0.04966,161.0,3.0,
2305,76.86500000000001,120.8,0.0034,3.69,0.396,2.38468,0.04966,1.61,0.03,
2306,76.89833333333334,120.9,0.093,3.69,0.396,2.38468,0.04966,1.61,0.03,
2308,76.965,27.0,120.9,0.0934,3.69,2.384684,0.04966,161.0,3.0,
2309,76.99833333333333,120.9,0.093,3.69,0.326,2.384681,0.04966,161.0,3.0,
2310,77.03166666666667,120.9,0.0934,3.69,0.326,2.38468,15.0,0.04966,161.0,
2312,77.09833333333334,120.9,0.0934,3.69,0.326,7.36468,0.04966,1.61,0.03,
2313,77.13166666666667,20.9,0.083,3.69,0.326,2.384684,0.04966,1.61,0.03,
2314,77.165,1209.0,0.093,3.69,0.306,2.38468,0.0496,1.61,0.03,
2316,77.23166666666667,120.9,0.093,3.69,0.326,2.38468,0.04966,1.61,0.03,
2317,77.265,1209.0,0.0934,3.69,0.396,2.38468,0.04966,161.0,3.0,
2319,77.33166666666668,120.9,0.094,3.73,0.325,2.38468,0.04966,1.61,993.0,
2320,77.36500000000001,120.9,0.094,3.73,0.325,2.384684,0.04966,161.0,903.0,
2321,77.39833333333334,20.9,0.0844,3.73,0.325,2.38468,0.04966,1.61,0.03,
2322,77.43166666666667,120.9,0.094,3.73,0.325,2.38468,0.04966,161.0,3.0,
2323,77.465,120.9,0.094,3.73,0.325,2.38468,0.04966,161.0,0.03,
2324,77.49833333333333,12050.0,0.0,3.73,0.325,2.38468,0.04966,1.61,0.03,
2325,77.53166666666667,120.9,0.0944,3.73,0.325,2.384684,0.04966,161.0,3.0,
2326,77.56500000000001,120.9,0.094,3.73,10.325,2.38468,0.04966,161.0,3.0,
2327,77.59833333333334,20.9,0.0944,3.73,0.325,2.384684,0.04966,161.0,3.0,
2328,77.63166666666667,120.9,0.094,3.73,325.0,2.38468,0.04966,1.61,0.03,
2329,77.665,120.9,0.094,3.73,0.325,2.38468,0.04966,161.0,3.0,
2331,77.73166666666667,120.9,0.0944,3.73,0.325,2.384681,0.04966,161.0,3.0,
2333,77.79833333333333,3.68,0.325,2.38468,0.04966,1.61,0.03,25205.0,32048.0,
2335,77.86500000000001,121.0,0.093,3.68,0.395,7.38468,0.0496,1.61,0.03,
2336,77.89833333333334,121.0,0.0934,3.68,0.325,7.38468,0.04966,1.61,3.0,
2337,77.93166666666667,121.0,0.093,3.68,395.0,2.38468,0.04966,1.61,0.03,
2338,77.965,121.0,0.0934,3.68,0.395,2.38468,0.04966,161.0,3.0,
2339,77.99833333333333,121.0,0.093,3.68,0.325,2.38468,0.04966,1.61,903.0,
2340,78.03166666666667,21.0,0.0934,3.68,325.0,1.61,0.03,2511.0,205.0,
2342,78.09833333333334,121.0,0.093,3.68,0.395,2.38468,0.04966,161.0,0.03,
2343,78.13166666666667,121.0,0.093,3.68,0.395,2.38468,0.0496,1.61,3.0,
2344,78.165,121.0,0.0934,3.68,0.325,2.38468,0.04966,1.61,0.03,
2347,78.265,121.0,0.0934,3.68,0.325,2.384681,0.0496,1.61,0.03,
2348,78.29833333333333,121.0,0.093,3.68,0.395,2.38468,0.04966,161.0,3.0,
2350,78.36500000000001,121.0,0.0934,3.68,0.325,2.38468,0.04966,161.0,3.0,
2351,78.39833333333334,121.0,0.093,3.68,0.325,2.384684,0.04966,1.61,0.03,
2352,78.43166666666667,121.0,0.093,3.68,0.395,2.384684,0.04966,1.61,0.03,
2353,78.46666666666667,121.0,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2354,78.5,121.0,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2355,78.53333333333333,121.0,0.0934,3.68,0.395,2.38468,0.04966,161.0,3.0,
2356,78.56666666666668,210.0,83.0,3.68,395.0,2.38468,0.04966,161.0,0.03,
2358,78.63333333333334,121.0,0.0034,3.68,0.325,2.384684,0.04966,1.61,0.03,
2359,78.66666666666667,121.0,0.093,3.68,0.395,2.38468,0.04966,1.61,3.0,
2360,78.7,121.0,0.083,3.68,0.325,2.38468,0.04966,1.61,0.03,
2361,78.73333333333333,121.0,0.093,3.68,0.325,2.38468,0.04966,1.61,903.0,
2363,78.80000000000001,120.9,0.0934,3.68,0.325,2.38468,0.04966,161.0,0.03,
2365,78.86666666666667,120.9,0.093,3.68,0.325,2.384684,0.04966,161.0,903.0,
2366,78.9,5120.9,0.0934,3.68,395.0,7.38468,0.0496,161.0,3.0,
2367,78.93333333333334,120.9,0.0934,3.68,0.325,2.38468,0.04966,161.0,903.0,
2368,78.96666666666667,120.9,0.093,3.68,0.325,2.384681,0.0496,161.0,0.03,
2369,79.0,12090.0,0.0,3.68,0.395,2.384684,0.04966,1.61,0.03,
2370,79.03333333333333,120.9,0.0934,3.68,0.395,2.384684,0.04966,1.61,0.03,
2371,79.06666666666668,120.9,0.008,3.68,0.325,2.384684,0.04966,1.61,0.03,
2372,79.10000000000001,120.9,50.0,3.68,0.325,2.38468,0.04966,161.0,3.0,
2373,79.13333333333334,120.9,0.0934,3.68,0.325,2.38468,0.04966,1.61,0.03,
2374,79.16666666666667,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2375,79.2,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2378,79.30000000000001,120.9,0.093,3.68,0.395,2.38468,0.04966,161.0,3.0,
2379,79.33333333333334,120.9,0.093,3.68,0.325,2.384684,0.04966,1.61,903.0,
2381,79.4,120.9,0.0934,3.68,0.325,2.38468,0.0496,161.0,93.0,
2382,79.43333333333334,120.9,0.093,3.68,0.325,2.38468,0.04966,1.61,0.03,
2383,79.46666666666667,120.9,0.093,3.68,0.325,2.384684,0.04966,161.0,3.0,
2384,79.5,120.9,0.0934,3.68,0.325,2.38468,0.04966,1.61,0.03,
2385,79.53333333333333,120.9,0.093,3.68,0.325,2.384684,0.04966,161.0,3.0,
2386,79.56666666666668,120.9,0.0934,3.68,0.325,2.38468,0.04966,161.0,3.0,
2387,79.60000000000001,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2388,79.63333333333334,120.9,0.093,3.68,0.395,2.38468,0.04966,161.0,3.0,
2392,79.76666666666667,120.9,0.093,3.68,0.325,2.38468,0.04966,254.0,205.0,
2393,79.80000000000001,120.9,0.093,3.68,0.395,2.38468,0.04966,161.0,3.0,
2394,79.83333333333334,121.0,0.098,3.69,0.395,2.38468,0.04966,161.0,3.0,
2396,79.9,0.084,3.69,2.384684,0.04966,1.61,0.03,254205.0,34208.0,
2398,79.96666666666667,121.0,0.094,3.69,0.324,2.38468,0.04966,1.61,0.03,
2399,80.0,121.0,0.0944,3.69,0.324,2.38468,0.04966,1.61,0.03,
2400,80.03333333333333,121.0,0.094,3.69,324.0,2.38468,0.0496,161.0,3.0,
2401,80.06666666666668,121.0,0.094,3.69,0.324,2.38468,0.04966,161.0,0.03,
2402,80.10000000000001,121.0,0.094,3.69,0.324,2.38468,0.04966,161.0,3.0,
2403,80.13333333333334,121.0,0.0944,3.69,0.394,2.384684,0.04966,1.61,3.0,
2404,80.16666666666667,121.0,0.094,3.69,0.324,2.38468,0.04966,161.0,3.0,
2405,80.2,121.0,0.094,3.69,0.394,2.384684,0.04966,1.61,3.0,
2407,80.26666666666667,121.0,0.094,3.69,0.394,2.38468,0.04966,161.0,3.0,
2409,80.33333333333334,1209.0,0.098,3.68,0.324,2.384681,0.04966,1.61,0.03,
2410,80.36666666666667,20.8,0.0934,3.68,0.325,2.384681,0.04966,1.61,3.0,
2411,80.4,0.0985,3.68,0.325,2.38468,1.61,0.03,254206.0,34.0,
2412,80.43333333333334,120.9,0.093,3.68,325.0,2.38468,0.04966,161.0,3.0,
2414,80.5,120.9,0.0934,3.68,0.325,2.38468,0.04966,1.61,0.03,
2415,80.53333333333333,120.9,0.093,3.68,0.325,2.3846,8.4,1.61,903.0,
2416,80.56666666666668,1209.0,0.0934,3.68,0.325,2.38468,0.04966,1.61,0.03,
2418,80.63333333333334,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2420,80.7,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,0.03,
2421,80.73333333333333,120.9,0.0935,3.68,325.0,2.38468,0.0496,1.61,0.03,
2422,80.76666666666667,12090.0,0.093,3.68,0.325,2.384684,0.04966,161.0,0.03,
2423,80.80000000000001,120.8,0.093,3.68,0.395,2.38468,0.04966,161.0,0.03,
2425,80.86666666666667,1209.0,0.093,3.68,0.325,2.38468,0.04966,161.0,0.03,
2426,80.9,120.9,0.093,3.68,0.305,2.38468,0.04966,161.0,3.0,
2427,80.93333333333334,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,0.03,
2428,80.96666666666667,1209.0,0.093,3.68,0.325,2.38468,0.04966,1.61,0.03,
2429,81.0,120.9,0.093,3.68,0.325,2.384684,0.04966,1.61,0.03,
2430,81.03333333333333,120.9,0.093,3.68,325.0,2.38468,0.04966,161.0,3.0,
2431,81.06666666666668,120.9,0.0934,3.68,0.325,2.38468,0.04966,161.0,3.0,
2432,81.10000000000001,120.9,0.0934,3.68,0.395,2.38468,0.04966,161.0,0.03,
2434,81.16666666666667,120.9,0.093,3.68,0.325,2.38468,0.04966,161.0,9.03,
2436,81.23333333333333,20.9,0.093,3.68,0.325,2.384684,0.04966,25.0,206.0,
2437,81.26666666666667,120.9,0.0984,3.68,0.325,2.38468,0.04966,1.61,0.031,
2438,81.30000000000001,120.9,0.093,3.68,0.395,2.38468,0.04966,161.0,903.0,
2439,81.33333333333334,120.9,0.094,3.68,0.328,2.38468,0.04966,161.0,0.03,
2440,81.36666666666667,1208.0,0.0944,3.68,0.323,2.38469,0.04966,161.0,3.0,
2441,81.4,120.0,4.0,3.68,0.393,2.38469,0.04966,161.0,3.0,
2442,81.43333333333334,120.5,0.844,3.68,0.323,2.38469,0.04966,1.61,903.0,
2445,81.53333333333335,120.9,0.094,3.68,0.323,2.38469,0.0496,161.0,3.0,
2446,81.56666666666668,120.9,0.094,3.68,0.323,2.38469,0.04966,161.0,0.03,
2448,81.63333333333334,20.9,0.084,3.68,0.393,2.38469,0.04966,1.61,3.0,
2451,81.73333333333333,120.9,0.094,3.68,0.393,2.384691,0.04966,161.0,0.03,
2452,81.76666666666667,120.9,0.094,3.68,0.393,2.3846945,0.04966,161.0,3.0,
2454,81.83333333333334,12050.0,40.0,3.68,329.0,2.384694,0.04966,1.61,0.03,
2455,81.86666666666667,3.68,323.0,2.38469,0.04966,1.61,0.03,25206.0,32049.0,
2456,81.9,120.8,0.0044,3.68,0.303,2.384694,0.04966,1.61,0.03,
2459,82.0,120.9,0.0944,3.68,0.303,1.61,0.03,342049.0,20282710718.0,
2460,82.03333333333335,120.9,0.094,3.68,0.323,2.384694,0.04966,161.0,903.0,
2462,82.10000000000001,120.9,0.094,3.68,0.323,2.384694,0.04966,1.61,3.0,
2463,82.13333333333334,1209.0,0.094,3.68,0.393,2.384691,0.04966,1.61,0.03,
2464,82.16666666666667,120.9,0.094,3.68,0.323,2.384691,0.04966,161.0,3.0,
2465,82.2,120.9,0.094,3.68,0.323,2.38469,0.04966,1.61,0.03,
2467,82.26666666666667,120.9,0.094,3.68,0.323,2.384694,0.04966,161.0,903.0,
2468,82.30000000000001,120.9,0.094,3.68,0.393,2.38469,0.04966,161.0,0.03,
2469,82.33333333333334,20.9,0.0944,3.68,0.399,2.38469,0.04966,1.61,3.0,
2471,82.4,120.9,0.094,3.68,323.0,2.384691,0.0496,161.0,0.03,
2473,82.46833333333333,120.9,0.0944,3.68,0.323,2.384691,0.04966,1.61,3.0,
2474,82.50166666666667,120.9,0.094,3.68,0.393,2.384691,0.04966,161.0,3.0,
2475,82.53500000000001,120.9,0.094,3.68,10.323,2.384691,0.0496,1.61,0.03,
2476,82.56833333333334,120.9,0.094,3.68,0.323,2.384691,0.049664,161.0,3.0,
2477,82.60166666666667,120.9,0.094,3.68,0.323,2.3846915,0.04966,161.0,3.0,
2478,82.635,120.9,0.094,3.68,0.393,2.38469,0.04966,161.0,3.0,
2479,82.66833333333334,208.0,0.094,3.68,0.303,2.384694,0.04966,1.61,903.0,
2480,82.70166666666667,120.9,0.0944,3.68,0.393,2.38469,0.0496,161.0,3.0,
2481,82.735,120.9,0.094,3.68,0.393,2.384694,0.04966,161.0,0.03,
2483,82.80166666666668,120.9,0.094,3.68,0.303,2.38469,0.04966,161.0,3.0,
2484,82.83500000000001,120.9,0.094,3.68,0.309,2.38469,0.04966,161.0,0.03,
2485,82.86833333333334,121.0,0.0944,3.89,1.399,2.38469,0.0496,161.0,3.0,
2486,82.90166666666667,121.0,0.094,3.69,329.0,2.384694,0.04966,161.0,903.0,
2488,82.96833333333333,121.0,0.094,3.69,0.309,2.384691,0.04966,1.61,3.0,
2489,83.00166666666667,121.0,0.094,3.69,0.399,2.38469,0.04966,254206.0,32049.0,
2490,83.03500000000001,121.0,0.0944,3.69,0.399,2.384691,0.04966,161.0,3.0,
2492,83.10166666666667,121.0,0.0044,3.69,0.359,2.38469,0.04966,1.61,0.03,
2493,83.135,121.0,0.094,3.69,0.329,2.384694,0.04966,161.0,903.0,
2494,83.16833333333334,0.0944,3.69,738469.0,0.04966,1.61,0.03,254206.0,342049.0,
2497,83.26833333333335,121.0,0.0944,3.69,0.399,7.38469,0.0496,254206.0,342049.0,
2498,83.30166666666668,121.0,0.094,3.69,399.0,2.38469,0.0496,1.61,93.0,
2500,83.36833333333334,121.0,0.093,3.68,0.309,2.384691,0.04966,1.61,3.0,
2501,83.40166666666667,121.0,0.009,3.68,0.395,2.384694,0.04966,1.61,0.03,
2502,83.435,121.0,0.093,3.68,0.325,2.38469,0.04966,161.0,3.0,
2503,83.46833333333333,121.0,0.093,3.68,325.0,2.38469,0.04966,161.0,0.03,
2506,83.56833333333334,127.0,0.055,3.68,395.0,7.384694,0.04966,1.61,3.0,
2507,83.60166666666667,121.0,0.093,3.68,0.325,2.38469,0.04966,1.61,3.0,
2508,83.635,121.0,0.093,3.68,0.395,2.384691,0.04966,161.0,3.0,
2509,83.66833333333334,121.0,0.093,3.68,0.325,2.38469,0.04966,161.0,3.0,
2510,83.70166666666667,121.0,0.093,3.68,0.395,2.38469,0.04966,161.0,0.03,
2511,83.735,121.0,0.093,3.68,0.325,2.38469,0.04966,161.0,3.0,
2512,83.76833333333335,21.0,0.09,3.68,0.395,2.384691,0.04966,161.0,903.0,
2513,83.80166666666668,121.0,0.008,3.68,0.395,2.384694,0.04966,1.61,0.03,
2515,83.86833333333334,121.0,0.0954,3.68,0.394,2.38469,0.04966,1.61,0.03,
2516,83.90166666666667,121.0,0.0934,3.68,0.304,2.384694,0.04966,161.0,3.0,
2517,83.935,121.0,0.09341,3.68,0.394,2.38469,0.04966,1.61,0.03,
2518,83.96833333333333,121.0,0.093,3.68,0.394,2.38469,0.04966,161.0,3.0,
2519,84.00166666666667,121.0,834.0,3.68,0.324,2.384691,0.04966,161.0,903.0,
2520,84.03500000000001,21.0,0.0934,2.38469,0.04966,1.61,0.03,254206.0,342049.0,
2524,84.16833333333334,121.0,0.093,3.68,0.394,2.3846,94.0,0.04966,1.61,
2525,84.20166666666667,121.0,0.009,3.68,0.324,2.38469,0.04966,1.61,0.03,
2526,84.235,121.0,0.093,3.68,0.394,2.3846,9.1,0.04966,1.61,
2527,84.26833333333335,121.0,0.0984,3.68,0.324,2.38469,0.04966,1.61,0.03,
2528,84.30166666666668,121.0,0.093,3.68,0.324,2.38469,0.04966,161.0,3.0,
2529,84.33500000000001,121.0,0.093,3.68,324.0,2.38469,0.04966,161.0,3.0,
2530,84.36833333333334,121.0,0.0944,3.68,0.323,2.38469,0.0496,161.0,3.0,
2531,84.40166666666667,121.0,0.084,3.68,0.323,2.38469,0.04966,1.61,903.0,
2532,84.435,21.0,0.094,3.68,0.323,2.38469,0.04966,16.0,0.03,
2533,84.46833333333333,121.0,0.094,3.68,0.329,2.384694,0.049664,161.0,0.03,
2534,84.50166666666667,121.0,0.0944,3.68,0.323,2.38469,0.04966,1.61,0.03,
2535,84.53500000000001,121.0,0.094,3.68,0.395,2.38469,0.04966,1.61,903.0,
2537,84.60166666666667,121.0,0.094,3.68,0.323,2.384691,0.04966,1.61,3.0,
2538,84.635,121.0,0.094,3.68,0.503,2.384691,0.04966,1.61,0.03,
2540,84.70166666666667,121.0,0.0944,3.68,0.323,2.384694,0.04966,161.0,3.0,
2541,84.735,121.0,0.094,3.68,0.323,2.3846911,0.04966,1.61,3.0,
2542,84.76833333333335,121.0,0.0944,3.68,0.303,2.3846,91.0,161.0,3.0,
2543,84.80166666666668,121.0,0.094,3.68,0.323,2.384694,0.04966,1.61,0.03,
2545,84.86833333333334,121.0,0.083,3.69,393.0,2.38469,0.04966,1.61,3.0,
2546,84.90166666666667,121.0,0.093,3.69,0.304,2.384691,0.04966,1.61,0.03,
2547,84.935,121.0,0.0934,3.69,0.304,2.38469,0.04966,161.0,3.0,
2548,84.96833333333333,121.0,0.093,3.69,0.304,2.38469,0.04966,161.0,0.03,
2549,85.00166666666667,121.0,0.093,3.69,0.394,2.38469,0.04966,161.0,3.0,
2550,85.03500000000001,121.0,0.093,3.69,0.394,2.384694,0.04966,161.0,3.0,
2551,85.06833333333334,121.0,0.093,2.384691,0.04966,1.61,0.03,254206.0,3420849.0,
2552,85.10166666666667,121.0,0.0934,3.69,304.0,2.384694,0.04966,161.0,3.0,
2553,85.135,121.0,0.0934,3.69,0.304,2.38469,0.04966,1.61,0.03,
2556,85.235,121.0,0.0894,3.69,0.354,2.38469,0.04966,61.0,3.0,
2557,85.26833333333335,121.0,0.0934,3.69,0.394,2.38469,0.04966,1.61,0.03,
2558,85.30166666666668,121.0,0.098,3.69,0.394,2.3846915,0.0496,161.0,3.0,
2560,85.36833333333334,121.0,0.094,3.72,0.304,2.38469,0.0496,1.61,0.03,
2561,85.40166666666667,121.0,0.0944,3.72,304.0,2.38469,0.04966,161.0,3.0,
2562,85.435,121.0,0.094,3.72,0.394,2.38469,0.04966,1.61,0.03,
2564,85.50166666666667,121.0,0.094,3.72,0.324,2.38469,0.04966,161.0,3.0,
2566,85.56833333333334,121.0,0.094,3.72,0.304,2.384691,0.04966,161.0,3.0,
2567,85.60166666666667,121.0,0.094,3.72,0.394,2.38469,0.04966,161.0,3.0,
2568,85.635,121.0,0.094,3.72,394.0,2.384691,0.0496,161.0,3.0,
2569,85.66833333333334,121.0,0.0944,3.72,0.394,2.3846,9.4,0.04966,1.61,
2570,85.70166666666667,121.0,0.0944,3.72,0.354,2.38469,0.04966,1.61,0.03,
2571,85.735,429.0,121.0,0.094,3.72,2.38469,0.04966,161.0,903.0,
2572,85.76833333333335,121.0,0.0964,3.72,0.324,2.384691,0.04966,1.61,3.0,
2573,85.80166666666668,121.0,0.094,3.72,0.324,2.3846,94.0,0.04966,161.0,
2575,85.86833333333334,121.0,0.094,3.68,0.394,2.38469,0.0496,161.0,3.0,
2577,85.935,121.0,0.094,3.68,9.399,2.38469,0.0496,1.61,0.03,
2579,86.00166666666667,121.0,0.0944,3.68,0.399,2.38469,0.0496,1.61,0.03,
2580,86.03500000000001,127.0,0.0944,3.68,0.399,2.384691,0.0496,161.0,3.0,
2581,86.06833333333334,121.0,0.094,3.68,0.305,2.38469,0.04966,161.0,3.0,
2584,86.16833333333334,121.0,0.0944,3.68,0.399,2.384691,0.0496,1.61,0.03,
2586,86.235,121.0,0.084,3.68,0.399,2.38469,0.04966,161.0,0.03,
2587,86.26833333333335,121.0,0.0944,3.68,0.329,2.38469,0.0496,161.0,3.0,
2588,86.30166666666668,121.0,0.094,3.68,0.399,2.384694,0.04966,1.61,0.03,
2589,86.33500000000001,121.0,0.0944,3.68,0.399,2.38469,0.04966,161.0,3.0,
2590,86.36833333333334,120.9,0.094,3.68,0.399,2.38469,0.04966,161.0,3.0,
2591,86.40166666666667,120.9,0.094,3.68,0.393,1.61,0.03,254206.0,34.0,
2593,86.47,120.9,0.094,3.68,0.323,2.38469,0.04966,161.0,3.0,
2594,86.50333333333334,120.9,0.094,3.68,0.393,2.38469,0.04966,161.0,9093.0,
2599,86.67,120.9,0.094,3.68,0.323,2.38469,0.0496,161.0,3.0,
2601,86.7366666666667,2050.0,3.68,0.04966,161.0,3.0,25206.0,342049.0,208510718.0,
2602,86.77000000000001,120.9,0.094,3.68,0.393,2.384691,0.04966,161.0,0.03,
2603,86.80333333333334,120.9,0.0944,3.68,0.323,2.38469,0.04966,161.0,3.0,
2605,86.87,1209.0,0.0944,3.68,0.393,2.38469,0.04966,1611.0,0.03,
2606,86.90333333333334,120.9,0.084,3.68,0.323,2.38469,0.0496,161.0,3.0,
2608,86.97,120.9,0.084,3.68,0.393,2.38469,0.04966,161.0,3.0,
2609,87.00333333333334,120.9,0.0944,3.68,0.393,2.38469,0.04966,161.0,0.03,
2610,87.03666666666668,12090.0,0.0844,3.68,0.393,2.384691,0.04966,1.61,3.0,
2611,87.07000000000002,120.9,0.0944,3.68,0.393,2.38469,0.04966,161.0,3.0,
2612,87.10333333333334,120.9,0.0944,3.68,0.303,2.38469,0.04966,161.0,0.03,
2614,87.17,120.9,0.0944,3.68,0.323,2.38469,0.04966,161.0,3.0,
2616,87.2366666666667,120.9,0.0042,3.68,0.393,2.38469,0.04966,161.0,903.0,
2617,87.27000000000001,120.9,0.0844,368.0,323.0,2.38469,0.04966,161.0,0.03,
2618,87.30333333333334,120.9,0.094,3.68,0.393,2.384691,0.04966,161.0,3.0,
2620,87.37,120.8,844.0,3.68,0.393,2.38469,0.0496,1.61,3.0,
2621,87.40333333333334,20.0,0.0944,3.69,0.393,2.38469,0.04966,161.0,3.0,
2622,87.43666666666667,121.0,0.0944,3.69,0.393,2.38469,0.04966,1.61,0.03,
2623,87.47,121.0,0.094,3.69,0.393,2.384694,0.04966,161.0,3.0,
2624,87.50333333333334,121.0,0.094,3.69,0.323,2.38469,0.0496,161.0,3.0,
2626,87.57000000000002,121.0,0.0944,3.69,0.393,2.38469,0.0496,161.0,3.0,
2627,87.60333333333334,121.0,0.0844,3.69,0.393,2.38469,0.04966,1.61,0.03,
2628,87.63666666666667,121.0,0.0944,3.69,0.393,2.38469,0.04966,1.61,3.0,
2629,87.67,121.0,0.094,3.69,0.393,2.38469,0.04966,1.61,0.03,
2630,87.70333333333333,2121.0,0.094,3.69,0.303,2.38469,0.04966,161.0,93.0,
2632,87.77000000000001,121.0,0.094,3.69,0.393,2.38469,0.0496,161.0,93.0,
2634,87.83666666666667,121.0,0.0944,3.69,0.395,2.38469,0.04966,1.61,993.0,
2638,87.97,121.0,0.0944,3.68,0.323,2.3847,0.04967,161.0,3.0,
2639,88.00333333333334,121.0,0.0944,3.68,0.393,2.3847,0.0496,7.4,161.0,
2640,88.03666666666668,121.0,0.094,3.68,0.393,2.3847,0.049671,161.0,903.0,
2642,88.10333333333334,21.0,0.084,3.68,393.0,2.3847,0.04967,161.0,3.0,
2643,88.13666666666667,121.0,0.0944,3.68,0.303,1.61,0.03,25206.0,32049.0,
2644,88.17,121.0,0.0944,3.68,0.393,2.3847,1.0,161.0,3.0,
2645,88.20333333333333,121.0,0.094,3.68,0.323,2.384701,0.04967,1.61,0.03,
2646,88.2366666666667,121.0,0.094,3.68,0.393,2.3847,0.04967,161.0,903.0,
2650,88.37,121.0,0.094,3.68,0.323,2.3847,0.04967,161.0,3.0,
2651,88.40333333333334,120.9,0.0944,3.73,0.323,2.3847,0.04967,41.0,1.61,
2652,88.43666666666667,120.9,0.095,3.73,0.324,2.3847,4.0,0.04967,1.61,
2653,88.47,120.9,0.095,3.73,0.394,2.3847,0.04967,1.61,0.03,
2655,88.53666666666668,209.0,0.095,3.73,394.0,2.384701,0.04967,1.61,0.03,
2656,88.57000000000002,120.9,0.095,3.73,0.324,2.3847,0.04967,250.0,206.0,
2657,88.60333333333334,120.9,0.0954,3.73,0.394,2.3847,1.0,161.0,3.0,
2660,88.70333333333333,120.9,0.095,3.73,0.394,2.3847,0.04967,161.0,3.0,
2661,88.7366666666667,120.9,0.095,3.73,0.324,2.3847,0.04967,41.0,161.0,
2662,88.77000000000001,0.0954,3.73,2.3847,0.049674,1.61,0.03,254.0,206.0,
2666,88.90333333333334,129.0,0.095,3.68,394.0,2.3847,0.04967,161.0,3.0,
2667,88.93666666666667,121.0,0.094,3.68,0.394,2.3847,0.04967,1.61,0.03,
2668,88.97,121.0,0.094,3.68,0.394,2.3847,0.4,0.049671,161.0,
2670,89.03666666666668,121.0,0.094,3.68,0.324,2.3847,0.0496,161.0,3.0,
2672,89.10333333333334,121.0,0.094,3.68,0.304,2.3847,0.049671,1.61,3.0,
2673,89.13666666666667,121.0,0.0944,3.68,0.394,2.3847,0.04967,1.61,0.03,
2674,89.17,121.0,0.0944,3.68,0.324,2.3847,0.04967,1.61,0.03,
2675,89.20333333333333,121.0,0.094,3.68,0.394,2.384701,0.04967,161.0,3.0,
2676,89.2366666666667,121.0,0.094,3.68,0.394,2.3847,0.04967,161.0,0.03,
2678,89.30333333333334,0.0944,3.68,2.384701,0.0496,1.61,0.03,25206.0,32049.0,
2679,89.33666666666667,121.0,0.094,3.68,0.324,2.3847,0.04967,161.0,3.0,
2680,89.37,121.0,0.094,3.68,0.324,2.3847,0.0496,1.61,0.03,
2682,89.43666666666667,121.0,0.093,3.68,0.325,2.384704,0.04967,1.61,0.03,
2683,89.47,121.0,0.093,3.68,0.325,2.384704,0.04967,161.0,0.03,
2685,89.53666666666668,121.0,0.093,3.68,0.395,2.384704,0.04967,1.61,0.03,
2688,89.63666666666667,121.0,0.0934,3.68,0.395,2.384704,0.04967,161.0,3.0,
2689,89.67,121.0,0.0934,3.68,395.0,2.3847,0.04967,161.0,3.0,
2690,89.70333333333333,121.0,0.0934,3.68,0.325,2.3847,0.04967,161.0,3.0,
2692,89.77000000000001,121.0,0.0934,3.68,0.325,2.384704,0.04967,1.61,0.03,
2694,89.83666666666667,121.0,0.093,3.68,0.395,2.3847,4.0,25.0,206.0,
2695,89.87,121.0,0.093,3.68,395.0,2.3847,0.04967,161.0,3.0,
2699,90.00333333333334,120.9,0.094,3.69,0.394,2.3847,0.04967,161.0,903.0,
2700,90.03666666666668,1209.0,0.0844,3.69,0.394,2.3847,0.04967,1.61,0.093,
2701,90.07000000000002,120.9,0.094,3.69,0.324,2.384704,0.04967,161.0,3.0,
