Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
2052,68.42833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2054,68.495,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2056,68.56166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2057,68.595,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2058,68.62833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2059,68.66166666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2060,68.69500000000002,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2061,68.72833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2063,68.795,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2064,68.82833333333333,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2065,68.86166666666666,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2066,68.89500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2068,68.96166666666667,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
2069,68.995,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2071,69.06166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2072,69.095,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2073,69.12833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2075,69.19500000000002,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2076,69.22833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2077,69.26166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2079,69.32833333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2082,69.42833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2083,69.46166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2084,69.495,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2085,69.52833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2089,69.66166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2090,69.69500000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2091,69.72833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2092,69.76166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2093,69.795,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2094,69.82833333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2095,69.86166666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2096,69.89500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2099,69.995,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2101,70.06166666666667,121.0,0.09341,121.0,0.09341,121.0,0.09341,121.0,0.09341,
2102,70.095,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2103,70.12833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2104,70.16166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2105,70.19500000000002,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
2109,70.32833333333333,121.0,0.09394,121.0,0.09394,121.0,0.09394,121.0,0.09394,
2110,70.36166666666666,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2111,70.39500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2112,70.43,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2113,70.46333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2114,70.49666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2115,70.53,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2116,70.56333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2117,70.59666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2121,70.73,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
2123,70.79666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2124,70.83,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2126,70.89666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2128,70.96333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2129,70.99666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2130,71.03,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2131,71.06333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2132,71.09666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2133,71.13000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2134,71.16333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2135,71.19666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2136,71.23,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2137,71.26333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2138,71.29666666666667,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
2139,71.33,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
2140,71.36333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2141,71.39666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2142,71.43,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2143,71.46333333333334,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
2144,71.49666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2145,71.53,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2146,71.56333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2147,71.59666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2148,71.63000000000001,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
2149,71.66333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2150,71.69666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2151,71.73,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2152,71.76333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2153,71.79666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2154,71.83,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
2155,71.86333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2156,71.89666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2157,71.93,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2159,71.99666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2161,72.06333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2162,72.09666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2163,72.13000000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2164,72.16333333333334,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
2165,72.19666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2166,72.23,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2167,72.26333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2171,72.39666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2174,72.49666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2175,72.53,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2176,72.56333333333333,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2177,72.59666666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2178,72.63000000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2180,72.69666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2182,72.76333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2186,72.89666666666668,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
2187,72.93,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
2188,72.96333333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
2189,72.99666666666667,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
2191,73.06333333333333,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
2193,73.13000000000001,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
2194,73.16333333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
2195,73.19666666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
2196,73.23,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
2197,73.26333333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
2198,73.29666666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
2199,73.33,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
2200,73.36333333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
2201,73.39666666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2202,73.43,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2204,73.49666666666667,121.0,0.0,121.0,0.0,121.0,0.0,121.0,0.0,
2205,73.53,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2206,73.56333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2207,73.59666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2208,73.63000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2209,73.66333333333334,121.0,0.0,121.0,0.0,121.0,0.0,121.0,0.0,
2210,73.69666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2211,73.73,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2213,73.79666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2214,73.83,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2216,73.89666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2217,73.93,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2218,73.96333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2219,73.99666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2220,74.03,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2221,74.06333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2222,74.09666666666668,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
2223,74.13000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2224,74.16333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2225,74.19666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2226,74.23,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2227,74.26333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2228,74.29666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2229,74.33,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2230,74.36333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2231,74.39666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2232,74.43166666666667,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
2233,74.465,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2234,74.49833333333333,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
2238,74.63166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2239,74.665,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2240,74.69833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2241,74.73166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2244,74.83166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2245,74.86500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2247,74.93166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2250,75.03166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2251,75.065,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2252,75.09833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2253,75.13166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2254,75.165,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2255,75.19833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2257,75.265,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2258,75.29833333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2259,75.33166666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2260,75.36500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2262,75.43166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2263,75.465,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2264,75.49833333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2265,75.53166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2266,75.56500000000001,120.5,0.009,120.5,0.009,120.5,0.009,120.5,0.009,
2269,75.665,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2270,75.69833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2271,75.73166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2272,75.765,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2273,75.79833333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2274,75.83166666666668,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
2276,75.89833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2277,75.93166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2278,75.965,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2280,76.03166666666667,121.0,5.0,121.0,5.0,121.0,5.0,121.0,5.0,
2281,76.06500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2282,76.09833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2283,76.13166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2284,76.165,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2285,76.19833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2286,76.23166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2287,76.265,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2290,76.36500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2291,76.39833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2292,76.43166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2293,76.465,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2295,76.53166666666667,121.0,0.0034,121.0,0.0034,121.0,0.0034,121.0,0.0034,
2296,76.56500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2298,76.63166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2300,76.69833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2301,76.73166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2302,76.765,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2303,76.79833333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2304,76.83166666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2305,76.86500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2306,76.89833333333334,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
2307,76.93166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2308,76.965,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2309,76.99833333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2310,77.03166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2311,77.06500000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2312,77.09833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2313,77.13166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2315,77.19833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2316,77.23166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2317,77.265,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
2319,77.33166666666668,120.9,0.0094,120.9,0.0094,120.9,0.0094,120.9,0.0094,
2320,77.36500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2321,77.39833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2322,77.43166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2323,77.465,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2324,77.49833333333333,120.8,0.0034,120.8,0.0034,120.8,0.0034,120.8,0.0034,
2325,77.53166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2326,77.56500000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2328,77.63166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2329,77.665,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2330,77.69833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2331,77.73166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2334,77.83166666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2335,77.86500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2337,77.93166666666667,120.9,0.098,120.9,0.098,120.9,0.098,120.9,0.098,
2338,77.965,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2339,77.99833333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2341,78.06500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2342,78.09833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2344,78.165,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2345,78.19833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2347,78.265,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2348,78.29833333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2349,78.33166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2350,78.36500000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2351,78.39833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2353,78.46666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2354,78.5,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2355,78.53333333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2356,78.56666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2357,78.60000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2358,78.63333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2360,78.7,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2361,78.73333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2362,78.76666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2363,78.80000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2366,78.9,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2367,78.93333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2368,78.96666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2369,79.0,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2370,79.03333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2371,79.06666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2372,79.10000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2373,79.13333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2374,79.16666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2377,79.26666666666667,121.0,0.0034,121.0,0.0034,121.0,0.0034,121.0,0.0034,
2378,79.30000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2379,79.33333333333334,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
2380,79.36666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2381,79.4,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2382,79.43333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2383,79.46666666666667,120.9,0.0094,120.9,0.0094,120.9,0.0094,120.9,0.0094,
2384,79.5,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2386,79.56666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2387,79.60000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2389,79.66666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2390,79.7,120.9,0.008,120.9,0.008,120.9,0.008,120.9,0.008,
2391,79.73333333333333,120.9,50.0,120.9,50.0,120.9,50.0,120.9,50.0,
2392,79.76666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2393,79.80000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2394,79.83333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2395,79.86666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2396,79.9,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2397,79.93333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2398,79.96666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2399,80.0,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2400,80.03333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2401,80.06666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2402,80.10000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2403,80.13333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2404,80.16666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2405,80.2,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2406,80.23333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2407,80.26666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2408,80.30000000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2409,80.33333333333334,120.9,0.09341,120.9,0.09341,120.9,0.09341,120.9,0.09341,
2411,80.4,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2412,80.43333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2413,80.46666666666667,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
2414,80.5,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2416,80.56666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2417,80.60000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2418,80.63333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2419,80.66666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2420,80.7,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2421,80.73333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2422,80.76666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2423,80.80000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2424,80.83333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2425,80.86666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2426,80.9,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2431,81.06666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2432,81.10000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2433,81.13333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2434,81.16666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2437,81.26666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2438,81.30000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2439,81.33333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2440,81.36666666666667,120.9,0.0935,120.9,0.0935,120.9,0.0935,120.9,0.0935,
2442,81.43333333333334,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
2443,81.46666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2445,81.53333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2446,81.56666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2448,81.63333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2449,81.66666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2450,81.7,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2451,81.73333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2452,81.76666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
