Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
2255,75.19833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2256,75.23166666666667,0.093,3.71,0.093,3.71,0.093,3.71,0.093,3.71,
2257,75.265,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2258,75.29833333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2259,75.33166666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2260,75.36500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2261,75.39833333333334,209.0,0.093,209.0,0.093,209.0,0.093,209.0,0.093,
2262,75.43166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2263,75.465,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2264,75.49833333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2265,75.53166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2266,75.56500000000001,120.5,0.009,120.5,0.009,120.5,0.009,120.5,0.009,
2267,75.59833333333334,0.0994,3.69,0.0994,3.69,0.0994,3.69,0.0994,3.69,
2268,75.63166666666667,7120.9,0.093,7120.9,0.093,7120.9,0.093,7120.9,0.093,
2269,75.665,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2270,75.69833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2271,75.73166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2272,75.765,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2273,75.79833333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2274,75.83166666666668,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
2275,75.86500000000001,209.0,0.0934,209.0,0.0934,209.0,0.0934,209.0,0.0934,
2276,75.89833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2277,75.93166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2278,75.965,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2279,75.99833333333333,98.0,3.68,98.0,3.68,98.0,3.68,98.0,3.68,
2280,76.03166666666667,121.0,5.0,121.0,5.0,121.0,5.0,121.0,5.0,
2281,76.06500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2282,76.09833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2283,76.13166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2284,76.165,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2285,76.19833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2286,76.23166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2287,76.265,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2288,76.29833333333333,7.0,3.68,7.0,3.68,7.0,3.68,7.0,3.68,
2289,76.33166666666668,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
2290,76.36500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2291,76.39833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2292,76.43166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2293,76.465,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2294,76.49833333333333,127.0,0.099,127.0,0.099,127.0,0.099,127.0,0.099,
2295,76.53166666666667,121.0,0.0034,121.0,0.0034,121.0,0.0034,121.0,0.0034,
2296,76.56500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2297,76.59833333333334,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
2298,76.63166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2299,76.665,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
2300,76.69833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2301,76.73166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2302,76.765,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2303,76.79833333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2304,76.83166666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2305,76.86500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2306,76.89833333333334,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
2307,76.93166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2308,76.965,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2309,76.99833333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2310,77.03166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2311,77.06500000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2312,77.09833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2313,77.13166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2314,77.165,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
2315,77.19833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2316,77.23166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2317,77.265,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
2318,77.29833333333333,209.0,0.0934,209.0,0.0934,209.0,0.0934,209.0,0.0934,
2319,77.33166666666668,120.9,0.0094,120.9,0.0094,120.9,0.0094,120.9,0.0094,
2320,77.36500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2321,77.39833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2322,77.43166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2323,77.465,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2324,77.49833333333333,120.8,0.0034,120.8,0.0034,120.8,0.0034,120.8,0.0034,
2325,77.53166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2326,77.56500000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2327,77.59833333333334,27.0,120.9,27.0,120.9,27.0,120.9,27.0,120.9,
2328,77.63166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2329,77.665,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2330,77.69833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2331,77.73166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2332,77.765,20.9,0.083,20.9,0.083,20.9,0.083,20.9,0.083,
2333,77.79833333333333,1209.0,0.093,1209.0,0.093,1209.0,0.093,1209.0,0.093,
2334,77.83166666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2335,77.86500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2336,77.89833333333334,1209.0,0.0934,1209.0,0.0934,1209.0,0.0934,1209.0,0.0934,
2337,77.93166666666667,120.9,0.098,120.9,0.098,120.9,0.098,120.9,0.098,
2338,77.965,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2339,77.99833333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2340,78.03166666666667,20.9,0.0844,20.9,0.0844,20.9,0.0844,20.9,0.0844,
2341,78.06500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2342,78.09833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2343,78.13166666666667,12050.0,0.0,12050.0,0.0,12050.0,0.0,12050.0,0.0,
2344,78.165,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2345,78.19833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2346,78.23166666666667,20.9,0.0944,20.9,0.0944,20.9,0.0944,20.9,0.0944,
2347,78.265,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2348,78.29833333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2349,78.33166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2350,78.36500000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2351,78.39833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2352,78.43166666666667,3.68,0.325,3.68,0.325,3.68,0.325,3.68,0.325,
2353,78.46666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2354,78.5,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2355,78.53333333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2356,78.56666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2357,78.60000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2358,78.63333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2359,78.66666666666667,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
2360,78.7,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2361,78.73333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2362,78.76666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2363,78.80000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2364,78.83333333333334,89.0,3.68,89.0,3.68,89.0,3.68,89.0,3.68,
2365,78.86666666666667,21.0,0.099,21.0,0.099,21.0,0.099,21.0,0.099,
2366,78.9,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2367,78.93333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2368,78.96666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2369,79.0,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2370,79.03333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2371,79.06666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2372,79.10000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2373,79.13333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2374,79.16666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2375,79.2,210.0,83.0,210.0,83.0,210.0,83.0,210.0,83.0,
2376,79.23333333333333,0.0934,68.0,0.0934,68.0,0.0934,68.0,0.0934,68.0,
2377,79.26666666666667,121.0,0.0034,121.0,0.0034,121.0,0.0034,121.0,0.0034,
2378,79.30000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2379,79.33333333333334,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
2380,79.36666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2381,79.4,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2382,79.43333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2383,79.46666666666667,120.9,0.0094,120.9,0.0094,120.9,0.0094,120.9,0.0094,
2384,79.5,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2385,79.53333333333333,5120.9,0.0934,5120.9,0.0934,5120.9,0.0934,5120.9,0.0934,
2386,79.56666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2387,79.60000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2388,79.63333333333334,12090.0,0.0,12090.0,0.0,12090.0,0.0,12090.0,0.0,
2389,79.66666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2390,79.7,120.9,0.008,120.9,0.008,120.9,0.008,120.9,0.008,
2391,79.73333333333333,120.9,50.0,120.9,50.0,120.9,50.0,120.9,50.0,
2392,79.76666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2393,79.80000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2394,79.83333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2395,79.86666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2396,79.9,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2397,79.93333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2398,79.96666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2399,80.0,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2400,80.03333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2401,80.06666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2402,80.10000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2403,80.13333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2404,80.16666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2405,80.2,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2406,80.23333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2407,80.26666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2408,80.30000000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2409,80.33333333333334,120.9,0.09341,120.9,0.09341,120.9,0.09341,120.9,0.09341,
2410,80.36666666666667,0.093,3.68,0.093,3.68,0.093,3.68,0.093,3.68,
2411,80.4,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2412,80.43333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2413,80.46666666666667,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
2414,80.5,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2415,80.53333333333333,0.084,3.69,0.084,3.69,0.084,3.69,0.084,3.69,
2416,80.56666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2417,80.60000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2418,80.63333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2419,80.66666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2420,80.7,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2421,80.73333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2422,80.76666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2423,80.80000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2424,80.83333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2425,80.86666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2426,80.9,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2427,80.93333333333334,210.0,0.0944,210.0,0.0944,210.0,0.0944,210.0,0.0944,
2428,80.96666666666667,1209.0,0.098,1209.0,0.098,1209.0,0.098,1209.0,0.098,
2429,81.0,20.8,0.0934,20.8,0.0934,20.8,0.0934,20.8,0.0934,
2430,81.03333333333333,0.0985,3.68,0.0985,3.68,0.0985,3.68,0.0985,3.68,
2431,81.06666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2432,81.10000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2433,81.13333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2434,81.16666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2435,81.2,1209.0,0.0934,1209.0,0.0934,1209.0,0.0934,1209.0,0.0934,
2436,81.23333333333333,20.9,0.0934,20.9,0.0934,20.9,0.0934,20.9,0.0934,
2437,81.26666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2438,81.30000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2439,81.33333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2440,81.36666666666667,120.9,0.0935,120.9,0.0935,120.9,0.0935,120.9,0.0935,
2441,81.4,12090.0,0.093,12090.0,0.093,12090.0,0.093,12090.0,0.093,
2442,81.43333333333334,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
2443,81.46666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2444,81.5,1209.0,0.093,1209.0,0.093,1209.0,0.093,1209.0,0.093,
2445,81.53333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2446,81.56666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2447,81.60000000000001,1209.0,0.093,1209.0,0.093,1209.0,0.093,1209.0,0.093,
2448,81.63333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2449,81.66666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2450,81.7,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2451,81.73333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
2452,81.76666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2453,81.80000000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2454,81.83333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2455,81.86666666666667,20.9,0.093,20.9,0.093,20.9,0.093,20.9,0.093,
2456,81.9,120.9,0.0984,120.9,0.0984,120.9,0.0984,120.9,0.0984,
2457,81.93333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
2458,81.96666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2459,82.0,1208.0,0.0944,1208.0,0.0944,1208.0,0.0944,1208.0,0.0944,
2460,82.03333333333335,120.0,4.0,120.0,4.0,120.0,4.0,120.0,4.0,
2461,82.06666666666668,120.5,0.844,120.5,0.844,120.5,0.844,120.5,0.844,
2462,82.10000000000001,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
2463,82.13333333333334,1209.0,3.68,1209.0,3.68,1209.0,3.68,1209.0,3.68,
2464,82.16666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2465,82.2,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2466,82.23333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2467,82.26666666666667,20.9,0.084,20.9,0.084,20.9,0.084,20.9,0.084,
2468,82.30000000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2469,82.33333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2470,82.36666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2471,82.4,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2472,82.43333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2473,82.46833333333333,12050.0,40.0,12050.0,40.0,12050.0,40.0,12050.0,40.0,
2474,82.50166666666667,3.68,323.0,3.68,323.0,3.68,323.0,3.68,323.0,
2475,82.53500000000001,120.8,0.0044,120.8,0.0044,120.8,0.0044,120.8,0.0044,
2476,82.56833333333334,9.4,3.68,9.4,3.68,9.4,3.68,9.4,3.68,
2477,82.60166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2478,82.635,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2479,82.66833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2480,82.70166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2481,82.735,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2482,82.76833333333335,1209.0,0.094,1209.0,0.094,1209.0,0.094,1209.0,0.094,
2483,82.80166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2484,82.83500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2485,82.86833333333334,1209.0,0.0944,1209.0,0.0944,1209.0,0.0944,1209.0,0.0944,
2486,82.90166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2487,82.935,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2488,82.96833333333333,20.9,0.0944,20.9,0.0944,20.9,0.0944,20.9,0.0944,
2489,83.00166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2490,83.03500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2491,83.06833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2492,83.10166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2493,83.135,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2494,83.16833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2495,83.20166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2496,83.235,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2497,83.26833333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2498,83.30166666666668,208.0,0.094,208.0,0.094,208.0,0.094,208.0,0.094,
2499,83.33500000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
2500,83.36833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2501,83.40166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2502,83.435,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2503,83.46833333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
2504,83.50166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2505,83.53500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2506,83.56833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2507,83.60166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2508,83.635,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2509,83.66833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2510,83.70166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2511,83.735,121.0,0.0044,121.0,0.0044,121.0,0.0044,121.0,0.0044,
2512,83.76833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2513,83.80166666666668,0.0944,3.69,0.0944,3.69,0.0944,3.69,0.0944,3.69,
2514,83.83500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2515,83.86833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2516,83.90166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2517,83.935,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2518,83.96833333333333,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2519,84.00166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2520,84.03500000000001,121.0,0.009,121.0,0.009,121.0,0.009,121.0,0.009,
2521,84.06833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2522,84.10166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2523,84.135,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
2524,84.16833333333334,21.0,3.68,21.0,3.68,21.0,3.68,21.0,3.68,
2525,84.20166666666667,127.0,0.055,127.0,0.055,127.0,0.055,127.0,0.055,
2526,84.235,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2527,84.26833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2528,84.30166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2529,84.33500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2530,84.36833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2531,84.40166666666667,21.0,0.09,21.0,0.09,21.0,0.09,21.0,0.09,
2532,84.435,121.0,0.008,121.0,0.008,121.0,0.008,121.0,0.008,
2533,84.46833333333333,0.0934,3.88,0.0934,3.88,0.0934,3.88,0.0934,3.88,
2534,84.50166666666667,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
2535,84.53500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
2536,84.56833333333334,121.0,0.09341,121.0,0.09341,121.0,0.09341,121.0,0.09341,
2537,84.60166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2538,84.635,121.0,834.0,121.0,834.0,121.0,834.0,121.0,834.0,
2539,84.66833333333334,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
2540,84.70166666666667,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
2541,84.735,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2542,84.76833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2543,84.80166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2544,84.83500000000001,121.0,0.009,121.0,0.009,121.0,0.009,121.0,0.009,
2545,84.86833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2546,84.90166666666667,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
2547,84.935,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2548,84.96833333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
2549,85.00166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2550,85.03500000000001,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
2551,85.06833333333334,21.0,0.094,21.0,0.094,21.0,0.094,21.0,0.094,
2552,85.10166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2553,85.135,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2554,85.16833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2555,85.20166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2556,85.235,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2557,85.26833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2558,85.30166666666668,0.084,3.68,0.084,3.68,0.084,3.68,0.084,3.68,
2559,85.33500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2560,85.36833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2561,85.40166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2562,85.435,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
2563,85.46833333333333,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
2564,85.50166666666667,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
2565,85.53500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
