Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
2002,66.76166666666667,120.9,0.0944,3.68,0.324,2.38467,0.04964,161.0,903.0,
2003,66.795,120.9,0.093,3.68,0.395,161.0,3.0,254.0,205.0,
2004,66.82833333333333,120.9,0.0934,3.68,0.325,2.38467,0.04964,161.0,3.0,
2005,66.86166666666666,120.9,0.0934,3.68,0.325,0.04964,161.0,3.0,254205.0,
2006,66.89500000000001,120.9,0.0934,3.68,0.396,2.38467,0.04964,161.0,3.0,
2007,66.92833333333334,209.0,0.0934,3.68,0.395,0.04964,161.0,903.0,25205.0,
2008,66.96166666666667,120.9,0.0994,3.68,0.395,2.38467,0.049644,1.61,0.03,
2009,66.995,120.9,0.093,3.68,0.325,2.38467,0.04964,161.0,3.0,
2010,67.02833333333334,120.9,0.093,3.68,0.325,2.38467,0.04964,161.0,3.0,
2011,67.06166666666667,120.9,0.0934,3.68,0.325,2.38467,0.04964,1.61,3.0,
2012,67.095,120.9,0.0934,3.68,0.325,0.04964,161.0,3.0,25205.0,
2013,67.12833333333334,120.9,0.093,3.68,0.325,2.38467,0.0496,44.0,161.0,
2014,67.16166666666668,0.098,3.68,0.325,2.38467,0.04964,161.0,903.0,250205.0,
2015,67.19500000000002,120.9,0.0934,3.68,0.325,1.61,0.03,254205.0,342048.0,
2016,67.22833333333334,120.9,0.0934,3.68,0.395,38467.0,0.0496,161.0,993.0,
2017,67.26166666666667,120.9,0.093,3.68,0.325,0.04964,1.61,0.03,254.0,
2018,67.295,120.9,0.0934,3.68,0.325,2.38467,0.04964,1.61,3.0,
2019,67.32833333333333,120.9,0.0934,3.68,0.325,2.384674,0.04964,161.0,3.0,
2020,67.36166666666666,120.9,0.083,3.68,0.325,2.38467,0.04964,161.0,3.0,
2021,67.39500000000001,120.9,0.093,3.68,0.325,2.38467,0.04964,1.61,3.0,
2022,67.42833333333334,120.9,0.093,3.68,0.395,0.04964,161.0,3.0,254.0,
2023,67.46166666666667,120.9,0.0934,3.68,0.325,0.04964,1.61,93.0,25.0,
2024,67.495,120.9,0.0934,3.68,0.325,0.04964,161.0,3.0,254205.0,
2025,67.52833333333334,12090.0,0.0834,3.68,0.325,868.0,2.3846,0.049641,161.0,
2026,67.56166666666667,120.9,0.0934,3.68,0.325,2.38467,0.04964,161.0,3.0,
2027,67.595,120.9,0.0934,3.68,0.325,2.38467,0.04964,161.0,0.03,
2028,67.62833333333334,120.9,0.0934,3.68,0.325,161.0,3.0,250.205,342048.0,
2029,67.66166666666668,7120.9,0.0934,3.68,0.325,2.38467,0.0496,1.61,0.03,
2030,67.69500000000002,120.9,0.0934,3.68,0.325,0.04964,1.61,0.03,2520.0,
2031,67.72833333333334,120.9,0.0994,3.68,0.325,2.38467,0.04964,161.0,0.03,
2032,67.76166666666667,120.8,0.088,3.68,0.305,0.049641,161.0,0.03,254204.0,
2033,67.795,120.9,0.0944,3.68,0.394,0.04965,1610.93,250205.0,3420148.0,
2034,67.82833333333333,120.9,0.094,3.68,0.304,38467.0,0.04965,161.0,3.0,
2035,67.86166666666666,120.9,0.094,2.38467,0.04965,161.0,3.0,25.0,20.0,
2036,67.89500000000001,2090.0,0.0944,3.68,10.324,2.38467,0.04965,1.61,3.0,
2037,67.92833333333334,120.9,0.094,3.68,10.324,0.04965,161.0,903.0,25.0,
2038,67.96166666666667,209.0,0.094,3.68,0.324,0.04965,161.0,3.0,250208.0,
2039,67.995,120.9,0.094,3.68,0.324,2.38467,0.04965,161.0,3.0,
2040,68.02833333333334,120.9,0.094,3.68,0.324,2.38467,0.04965,161.0,3.0,
2041,68.06166666666667,120.9,0.094,3.68,0.324,0.04965,161.0,0.03,254.205,
2042,68.095,120.9,0.0944,3.68,0.324,2.38467,0.04965,161.0,0.0,
2043,68.12833333333334,120.9,0.0944,3.68,0.394,2.38467,0.04965,161.0,3.0,
2044,68.16166666666668,120.9,0.094,3.68,0.324,0.04965,1.61,3.0,25205.0,
2045,68.19500000000002,26.0,23.0,20.9,0.094,3.68,0.324,2.38467,0.04965,
2046,68.22833333333334,120.9,0.0944,3.68,0.324,2.38467,40.0,0.04965,1.61,
2047,68.26166666666667,120.9,0.0944,3.68,0.304,0.04965,161.0,3.0,254.0,
2048,68.295,120.9,0.0934,3.68,0.395,0.04965,161.0,3.0,254205.0,
2049,68.32833333333333,120.9,0.093,3.68,0.395,2.38467,0.04965,161.0,3.0,
2050,68.36166666666666,2090.0,0.0994,3.68,325.0,2.38467,0.04965,161.0,3.0,
2051,68.39500000000001,120.9,0.0994,3.68,2.38467,0.04965,161.0,0.03,250.0,
2052,68.42833333333334,120.9,0.0934,3.68,0.395,2.38467,0.04965,161.0,3.0,
2053,68.46166666666667,202.0,0.0934,7.38467,0.04965,161.0,3.0,2542015.0,3420448.0,
2054,68.495,120.9,0.093,3.68,0.325,2.38467,0.04965,161.0,903.0,
2055,68.52833333333334,120.9,0.093,3.68,0.395,2.38467,0.04965,161.0,0.03,
2056,68.56166666666667,120.9,0.0934,3.68,0.395,251205.0,3420148.0,2022710418.0,5215.0,
2057,68.595,0.0934,3.68,0.395,2.38467,1.61,0.03,25205.0,32048.0,
2058,68.62833333333334,120.9,0.0934,3.68,0.325,2.384674,0.04965,161.0,3.0,
2059,68.66166666666668,120.9,0.0934,3.68,395.0,161.0,3.0,25205.0,34204.0,
2060,68.69500000000002,120.9,0.0934,3.68,0.395,2.38467,0.04965,1.61,0.03,
2061,68.72833333333334,1209.0,0.0,3.68,0.395,2.38467,0.04965,161.0,3.0,
2062,68.76166666666667,120.9,0.093,3.68,0.395,0.04965,1.61,0.03,250205.0,
2063,68.795,21.0,0.0934,3.72,0.395,0.04965,1.61,0.03,254205.0,
2064,68.82833333333333,710.0,0.0,3.72,0.397,2.38467,0.04965,161.0,3.0,
2065,68.86166666666666,121.0,0.093,3.72,0.397,38467.0,0.04965,161.0,0.03,
2066,68.89500000000001,121.0,0.093,3.72,0.327,0.04965,161.0,3.0,254.0,
2067,68.92833333333334,121.0,0.0934,72.0,397.0,0.04965,161.0,3.0,2542055.0,
2068,68.96166666666667,121.0,0.093,3.72,0.327,38467.5,0.04965,1.61,3.0,
2069,68.995,21.0,0.0934,3.72,0.397,0.04965,161.0,3.0,25205.0,
2070,69.02833333333334,0.0934,3.72,2.38467,0.04965,1.61,3.0,32048.0,208271013.0,
2071,69.06166666666667,21.0,0.093,3.72,0.997,0.04965,161.0,3.0,254.0,
2072,69.095,121.0,0.093,3.72,0.327,0.04965,161.0,3.0,254205.0,
2073,69.12833333333334,121.0,0.093,3.72,0.397,238467.0,0.04965,161.0,3.0,
2074,69.16166666666668,121.0,0.0934,3.72,0.397,0.04965,161.0,0.03,2511.0,
2075,69.19500000000002,121.0,0.0934,3.72,0.327,738467.0,0.04965,161.0,3.0,
2076,69.22833333333334,121.0,0.0934,3.72,0.397,0.04965,161.0,0.03,25.0,
2077,69.26166666666667,121.0,0.093,3.88,0.327,2.38467,0.04965,1.61,0.03,
2078,69.295,121.0,0.093,3.68,0.304,2.38467,0.04965,1.61,9.93,
2079,69.32833333333333,121.0,0.093,0.324,2.38467,0.04965,1.61,3.0,254205.0,
2080,69.36166666666666,0.0934,3.68,0.324,2.38467,0.04965,161.0,3.0,25205.0,
2081,69.39500000000001,21.0,0.0994,3.68,0.394,161.0,0.03,254.0,205.0,
2082,69.42833333333334,121.0,0.093,2.38467,0.04965,1.61,3.0,254205.0,342048.0,
2083,69.46166666666667,21.0,0.093,3.68,0.324,0.04965,161.0,3.0,250.2,
2084,69.495,121.0,0.09341,3.68,0.324,7.38467,0.04965,161.0,0.03,
2085,69.52833333333334,121.0,0.0934,3.68,0.324,2.38467,44.0,0.04965,1.61,
2086,69.56166666666667,121.0,0.0934,3.68,0.324,0.04965,1.61,0.03,254204.0,
2087,69.595,121.0,0.093,3.68,0.324,38467.0,0.0496,161.0,3.0,
2088,69.62833333333334,121.0,0.099,3.68,0.304,2.38467,0.04965,1.61,0.03,
2089,69.66166666666668,0.0934,3.68,2.38467,0.04965,161.0,0.03,254205.0,34208.0,
2090,69.69500000000002,0.0934,3.68,0.324,2.38467,0.04965,161.0,3.0,254205.0,
2091,69.72833333333334,0.0034,3.68,2.38467,0.04965,161.0,0.03,25.205,342048.0,
2092,69.76166666666667,121.0,0.09394,3.68,0.394,0.04965,161.0,3.0,254205.0,
2093,69.795,120.9,0.093,3.68,0.326,2.38467,0.04965,161.0,0.03,
2094,69.82833333333333,120.9,0.093,3.68,0.396,2.38467,0.04965,161.0,3.0,
2095,69.86166666666666,120.9,0.0934,3.68,0.326,0.04965,161.0,3.0,250.0,
2096,69.89500000000001,120.9,0.0934,3.68,0.396,2.38467,0.04965,1.61,0.03,
2097,69.92833333333334,120.9,0.093,3.68,0.326,2.38467,0.04965,161.0,3.0,
2098,69.96166666666667,120.9,0.093,2.38467,0.04965,1.61,0.03,3420.0,48.0,
2099,69.995,120.9,0.093,3.68,0.326,2.38467,0.04965,161.0,3.0,
2100,70.02833333333334,120.9,0.093,3.68,396.0,2.38467,0.04965,1.61,3.0,
2101,70.06166666666667,0.0984,3.68,2.38467,0.0496,161.0,3.0,254.0,205.0,
2102,70.095,20.9,0.093,3.68,396.0,161.0,3.0,254.0,205.0,
2103,70.12833333333334,20.9,0.093,3.68,2.38467,161.0,0.03,254205.0,34208.0,
2104,70.16166666666668,120.9,0.0994,3.68,0.326,2.38467,0.04965,1.61,3.0,
2105,70.19500000000002,209.0,0.0934,3.68,0.306,2.38467,0.04965,1.61,0.03,
2106,70.22833333333334,120.9,0.093,3.68,0.326,2.3846,7.4,0.04965,161.0,
2107,70.26166666666667,120.9,0.093,3.68,0.326,2.38467,0.04965,161.0,0.03,
2108,70.295,984.0,3.68,0.395,2.38467,0.04965,161.0,3.0,254205.0,
2109,70.32833333333333,120.9,0.093,3.68,0.325,2.38467,0.04965,161.0,3.0,
2110,70.36166666666666,209.0,0.0934,3.68,0.395,2.38467,0.04965,1.61,0.03,
2111,70.39500000000001,120.9,0.0934,3.68,0.325,38467.4,0.04965,161.0,3.0,
2112,70.43,120.9,0.093,3.68,0.395,2.38467,0.04965,161.0,3.0,
2113,70.46333333333334,120.9,0.0934,3.68,0.395,2.38467,0.0496,1.61,3.0,
2114,70.49666666666667,120.9,0.093,3.68,0.395,0.04965,161.0,903.0,25205.0,
2115,70.53,120.9,0.0934,3.68,0.395,2.38467,0.04965,1.61,0.03,
2116,70.56333333333333,120.9,0.093,3.68,0.325,2.38467,0.04965,161.0,3.0,
2117,70.59666666666668,120.9,0.093,3.68,0.305,738467.0,0.04965,1.61,3.0,
2118,70.63000000000001,120.9,0.093,3.68,0.325,0.04965,161.0,3.0,254205.0,
2119,70.66333333333334,120.9,0.093,3.68,0.395,2.38467,0.0496,161.0,3.0,
2120,70.69666666666667,120.9,0.0934,3.68,0.305,60.0,2.38467,161.0,3.0,
2121,70.73,120.9,0.099,3.68,0.325,0.04965,161.0,903.0,25205.0,
2122,70.76333333333334,120.9,0.099,3.68,325.0,2.38467,0.04965,161.0,3.0,
2123,70.79666666666667,121.0,0.093,3.68,0.325,0.04965,161.0,3.0,25205.0,
2124,70.83,121.0,0.0934,3.68,325.0,2.38467,0.04965,161.0,3.0,
2125,70.86333333333334,121.0,0.093,3.68,0.305,0.04965,161.0,3.0,254.0,
2126,70.89666666666668,121.0,0.099,3.68,0.325,38467.0,0.04965,161.0,0.03,
2127,70.93,121.0,0.0934,3.68,9.325,0.04965,1.61,0.03,25205.0,
2128,70.96333333333334,121.0,0.093,3.68,0.395,2.38467,0.04965,161.0,3.0,
2129,70.99666666666667,121.0,0.093,3.68,0.325,2.38467,0.04965,342048.0,2082710713.0,
2130,71.03,121.0,0.093,3.68,0.395,2.38467,0.04965,1.61,3.0,
2131,71.06333333333333,121.0,0.0984,3.68,0.325,2.38467,0.04965,1.61,0.03,
2132,71.09666666666668,121.0,0.093,3.68,0.325,2.38467,0.04965,3420848.0,2082710718.0,
2133,71.13000000000001,121.0,0.093,68.0,325.0,0.04965,161.0,0.03,251205.0,
2134,71.16333333333334,121.0,0.093,3.68,0.325,2.38467,0.04965,161.0,3.0,
2135,71.19666666666667,121.0,0.093,3.68,0.325,2.38467,0.04965,161.0,3.0,
2136,71.23,121.0,0.093,3.68,0.325,86.0,2.38467,0.04965,1.61,
2137,71.26333333333334,121.0,0.098,3.68,0.325,0.04965,161.0,903.0,25205.0,
2138,71.29666666666667,120.9,0.0934,3.68,0.305,2.38467,0.04965,161.0,903.0,
2139,71.33,120.9,0.0934,3.68,0.325,7.38467,0.0496,161.0,993.0,
2140,71.36333333333334,120.9,0.093,3.68,0.395,2.38467,0.04965,161.0,0.03,
2141,71.39666666666668,1209.0,0.093,68.0,0.325,2.38467,0.04965,1.61,0.03,
2142,71.43,120.9,0.0934,3.68,0.325,2.38467,0.04965,161.0,3.0,
2143,71.46333333333334,20.9,0.0934,3.68,0.325,2.38467,44.0,0.04965,161.0,
2144,71.49666666666667,120.9,0.0934,3.68,0.395,2.3846,71.0,0.04965,161.0,
2145,71.53,120.9,0.0934,3.68,0.325,2.3846,71.0,0.04965,161.0,
2146,71.56333333333333,120.9,0.0934,3.68,0.395,0.04965,161.0,3.0,254.205,
2147,71.59666666666668,120.9,0.099,3.68,0.395,2.38467,41.0,0.04965,161.0,
2148,71.63000000000001,120.9,0.093,3.68,325.0,161.0,3.0,342048.0,2082710712.0,
2149,71.66333333333334,120.9,0.0934,3.68,0.325,0.04965,161.0,903.0,25205.0,
2150,71.69666666666667,120.9,0.093,3.68,0.305,2.384671,0.04965,1.61,993.0,
2151,71.73,9.0,0.0934,3.68,0.325,2.38467,0.04965,161.0,3.0,
2152,71.76333333333334,1209.0,0.0034,3.88,0.395,2.38467,0.04965,1.61,0.03,
2153,71.79666666666667,120.9,0.094,3.73,0.326,0.04965,161.0,903.0,250.0,
2154,71.83,209.0,0.094,3.73,0.326,0.04965,1.61,0.03,25205.0,
2155,71.86333333333334,2.0,0.0944,3.73,0.326,2.3846,71.0,0.04965,161.0,
2156,71.89666666666668,120.9,0.0944,3.73,0.306,2.38467,0.04965,161.0,0.03,
2157,71.93,120.9,0.094,3.73,0.326,86.0,2.38467,0.04965,1.61,
2158,71.96333333333334,120.9,0.0944,3.73,0.396,0.04965,161.0,903.0,25205.0,
2159,71.99666666666667,120.9,0.0944,3.73,0.326,2.38467,0.04965,1.61,0.03,
2160,72.03,120.9,0.0944,3.73,0.326,0.04965,1.61,0.03,250205.0,
2161,72.06333333333333,0.0944,3.73,0.326,2.38467,0.04965,1.61,0.03,2520.0,
2162,72.09666666666668,120.9,0.094,3.73,0.396,2.38467,0.04965,1.61,3.0,
2163,72.13000000000001,20.9,0.094,3.73,396.0,2.38467,0.04965,161.0,3.0,
2164,72.16333333333334,120.9,0.094,3.73,0.326,2.38467,0.04965,1.61,903.0,
2165,72.19666666666667,8.0,0.094,3.73,0.326,0.04965,161.0,3.0,250.0,
2166,72.23,0.094,3.73,2.38467,0.04965,1.61,0.03,25205.0,342048.0,
2167,72.26333333333334,20.9,0.0844,3.73,0.326,2.38467,0.04965,161.0,3.0,
2168,72.29666666666667,121.0,0.096,3.77,0.396,2.38467,0.04965,1.61,3.0,
2169,72.33,121.0,0.0954,3.77,0.397,2.38467,0.04965,161.0,3.0,
2170,72.36333333333334,121.0,0.095,3.77,0.327,2.3846,71.0,0.04965,161.0,
2171,72.39666666666668,121.0,0.098,3.77,0.327,2.3846,71.0,0.04965,1.61,
2172,72.43,0.095,3.77,0.327,2.38467,0.04965,161.0,903.0,250205.0,
2173,72.46333333333334,121.0,0.095,3.77,0.327,2.38467,0.04965,161.0,3.0,
2174,72.49666666666667,121.0,0.0954,3.77,0.327,7384670.0,0.04965,161.0,3.0,
2175,72.53,121.0,0.095,3.77,0.397,0.04965,161.0,3.0,251.2,
2176,72.56333333333333,121.0,0.095,3.77,0.327,2.38467,0.04965,1.61,3.0,
2177,72.59666666666668,121.0,0.098,3.77,0.397,2.384671,0.04965,1.61,3.0,
2178,72.63000000000001,121.0,0.095,3.77,0.397,2.38467,0.04965,161.0,903.0,
2179,72.66333333333334,121.0,0.095,3.77,0.397,2.38467,41.0,0.04965,161.0,
2180,72.69666666666667,121.0,0.095,3.77,0.327,0.04965,1.61,3.0,25420.0,
2181,72.73,121.0,0.095,3.77,0.327,2.38467,0.04965,161.0,0.03,
2182,72.76333333333334,121.0,0.0944,3.68,0.327,38467.0,0.04965,161.0,903.0,
2183,72.79666666666667,121.0,0.0944,58.0,0.329,2.38467,0.04965,161.0,3.0,
2184,72.83,21.0,0.0,3.68,0.399,7.38467,0.04965,1.61,3.0,
2185,72.86333333333334,121.0,0.0,3.68,0.329,0.04965,1.61,0.03,250205.0,
2186,72.89666666666668,121.0,0.094,0.04965,161.0,93.0,250.2,342048.0,2088710712.0,
2187,72.93,121.0,0.094,3.68,0.393,0.04965,1.61,25205.0,3420148.0,
2188,72.96333333333334,121.0,0.094,3.68,0.393,0.049651,161.0,3.0,250.0,
2189,72.99666666666667,121.0,0.0944,3.68,0.323,2.38467,0.04965,1.61,93.0,
2190,73.03,121.0,0.0,3.68,0.323,2.38467,0.04965,1.61,0.03,
2191,73.06333333333333,121.0,0.0944,3.68,0.323,2.38467,0.04965,161.0,0.093,
2192,73.09666666666668,121.0,0.0944,3.68,0.323,0.04965,161.0,3.0,25205.0,
2193,73.13000000000001,127.0,0.094,3.68,0.323,2.38467,0.04965,1.61,0.03,
2194,73.16333333333334,121.0,0.094,3.68,0.329,2.38467,0.04965,161.0,993.0,
2195,73.19666666666667,121.0,0.094,3.68,10.323,250.0,205.0,342048.0,227.0,
2196,73.23,121.9,0.094,3.68,0.329,2.384674,0.04965,161.0,3.0,
2197,73.26333333333334,121.0,0.093,3.68,0.325,2.38467,0.04965,161.0,3.0,
2198,73.29666666666667,121.0,0.093,3.68,0.325,0.04965,1.61,3.0,254205.0,
2199,73.33,121.0,0.093,3.68,0.325,0.04965,1.61,3.0,254205.0,
2200,73.36333333333334,121.0,0.093,3.68,0.325,7.38467,0.04965,1.61,0.03,
2201,73.39666666666668,121.0,0.093,3.68,0.305,0.04965,1.61,9093.0,2542051.0,
2202,73.43,121.0,0.093,0.04965,161.0,3.0,254205.0,342048.0,202710.0,
2203,73.46333333333334,121.0,0.098,3.68,0.325,2.38467,0.04965,3420.0,48.0,
2204,73.49666666666667,121.0,0.093,3.68,0.325,0.04965,161.0,3.0,250.0,
2205,73.53,121.0,0.093,3.68,0.325,0.04965,1.61,3.0,25205.0,
2206,73.56333333333333,121.0,0.093,3.68,0.395,2.38467,0.04965,161.0,3.0,
2207,73.59666666666668,121.0,0.0934,3.68,0.325,0.04965,161.0,0.03,25.0,
2208,73.63000000000001,121.0,0.093,3.68,0.395,2.38467,0.04965,161.0,3.0,
2209,73.66333333333334,121.0,0.093,3.68,0.395,2.38467,0.04965,161.0,3.0,
2210,73.69666666666667,121.0,0.093,3.68,0.325,7.38467,0.04965,161.0,3.0,
2211,73.73,121.0,0.093,3.68,0.325,0.04965,161.0,903.0,25205.0,
2212,73.76333333333334,121.0,0.0934,3.68,0.396,0.04965,1.61,0.03,25.2,
2213,73.79666666666667,121.0,0.0994,3.68,0.326,0.04965,1.61,0.03,250.205,
2214,73.83,121.0,0.093,3.68,0.396,2.38467,0.04965,1.61,3.0,
2215,73.86333333333334,121.0,0.0994,3.68,0.396,0.0496,1.61,3.0,2542015.0,
2216,73.89666666666668,2.0,0.089,3.68,0.396,0.04965,161.0,3.0,254205.0,
2217,73.93,0.0985,3.68,0.326,190.0,2.38467,0.04965,1.61,0.03,
2218,73.96333333333334,21.0,0.093,3.68,0.396,2.38467,0.04965,161.0,903.0,
2219,73.99666666666667,121.0,0.093,3.68,0.306,2.38467,0.04965,1.61,0.03,
2220,74.03,121.0,0.093,3.68,0.396,0.04965,161.0,0.03,25.0,
2221,74.06333333333333,121.0,0.093,3.68,0.306,0.04965,1.61,0.03,254205.0,
2222,74.09666666666668,121.0,0.093,3.68,0.396,0.04965,1.61,0.03,25205.0,
2223,74.13000000000001,21.0,0.0934,3.68,0.396,2.38467,0.04965,161.0,903.0,
2224,74.16333333333334,0.0934,3.68,2.38467,0.04965,1.61,0.03,254.0,205.0,
2225,74.19666666666667,121.0,0.093,3.68,0.326,2.38467,0.04965,1.61,3.0,
2226,74.23,121.0,0.093,3.68,0.326,0.04965,161.0,3.0,25205.0,
2227,74.26333333333334,120.0,0.093,3.71,0.396,86.0,238467.0,0.04965,161.0,
2228,74.29666666666667,120.9,0.093,3.71,0.397,2.38467,0.04965,1.61,0.03,
2229,74.33,0.0884,3.71,0.327,2.38468,1.61,0.03,254205.0,342048.0,
2230,74.36333333333334,2090.0,0.093,3.71,0.397,2.38468,0.04966,161.0,903.0,
2231,74.39666666666668,120.9,0.093,3.71,0.327,2.38468,0.04966,1.61,0.03,
2232,74.43166666666667,120.9,0.093,3.71,0.327,2.38468,0.04966,161.0,3.0,
2233,74.465,120.9,0.093,3.71,0.327,2.38468,0.04966,161.0,3.0,
2234,74.49833333333333,120.9,0.093,3.71,0.327,2.38468,0.04966,161.0,3.0,
2235,74.53166666666667,120.9,0.093,3.71,327.0,2.38468,0.04966,161.0,903.0,
2236,74.565,120.9,0.093,3.71,0.327,2.38468,0.04966,161.0,3.0,
2237,74.59833333333334,0.093,3.71,2.384684,0.04966,161.0,3.0,25205.0,3204.0,
2238,74.63166666666667,120.9,0.093,3.71,0.327,2.384,68.0,1.61,3.0,
2239,74.665,120.9,0.0934,3.71,0.327,2.384681,0.0496,1.61,3.0,
2240,74.69833333333334,120.9,0.093,3.71,397.0,38468.0,0.04966,161.0,3.0,
2241,74.73166666666667,120.9,0.093,0.327,2.38468,161.0,3.0,254205.0,342048.0,
2242,74.765,209.0,0.093,3.69,0.397,2.38468,0.04966,161.0,3.0,
2243,74.79833333333333,120.9,0.093,3.69,0.325,38468.1,0.04966,161.0,3.0,
2244,74.83166666666668,120.9,0.093,3.69,395.0,2.38468,0.04966,161.0,903.0,
2245,74.86500000000001,120.9,0.0934,3.69,0.305,2.38468,0.04966,161.0,3.0,
2246,74.89833333333334,120.9,0.093,3.69,395.0,2.38468,0.04966,1.61,9.03,
2247,74.93166666666667,120.5,0.009,3.69,0.325,2.38468,0.04966,161.0,0.03,
2248,74.965,0.0994,3.69,0.395,7.3846,161.0,3.0,342048.0,2082710718.0,
2249,74.99833333333333,7120.9,0.093,3.69,0.325,2.38468,0.04966,1.61,3.0,
2250,75.03166666666667,120.9,0.093,3.69,0.325,2.38468,0.04966,1.61,0.03,
2251,75.065,120.9,0.093,3.69,0.395,0.04966,1.61,3.0,254205.0,
2252,75.09833333333334,120.9,0.093,3.69,0.325,2.38468,0.04966,161.0,0.03,
2253,75.13166666666667,120.9,0.0934,3.69,0.395,7.38468,0.0496,161.0,993.0,
2254,75.165,120.9,0.093,3.69,395.0,2.38468,0.04966,161.0,3.0,
2255,75.19833333333334,120.9,0.099,3.69,0.325,2.38468,0.04966,1.61,0.03,
2256,75.23166666666667,209.0,0.0934,3.69,0.395,2.384,68.4,0.04966,161.0,
2257,75.265,120.9,0.0934,3.68,0.395,38468.9,0.04966,161.0,3.0,
2258,75.29833333333333,121.0,0.0934,3.68,0.396,2.38468,0.04966,1.61,3.0,
2259,75.33166666666668,121.0,0.093,3.68,0.396,2.38468,0.04966,161.0,3.0,
2260,75.36500000000001,98.0,3.68,0.326,2.38468,0.04966,161.0,903.0,254205.0,
2261,75.39833333333334,121.0,5.0,3.68,0.326,2.384684,0.04966,1.61,3.0,
2262,75.43166666666667,121.0,0.0934,3.68,0.396,7.3846,0.04966,1.61,0.03,
2263,75.465,121.0,0.093,3.68,0.326,38468.4,0.04966,1.61,3.0,
2264,75.49833333333333,121.0,0.093,3.68,0.396,7.384664,0.04966,161.0,0.03,
2265,75.53166666666667,121.0,0.093,3.68,0.326,238468.0,0.04966,1.61,0.03,
2266,75.56500000000001,121.0,0.093,3.68,0.326,2.38468,0.04966,1.61,903.0,
2267,75.59833333333334,121.0,0.093,3.68,0.326,38468.0,0.0496,161.0,0.03,
2268,75.63166666666667,121.0,0.093,3.68,0.326,2.38468,0.04966,161.0,903.0,
2269,75.665,7.0,3.68,0.396,2.38468,0.04966,161.0,0.03,250.205,
2270,75.69833333333334,0.0934,3.68,0.04966,161.0,3.0,250.0,205.0,342048.0,
2271,75.73166666666667,121.0,0.0934,3.68,0.326,2.38468,0.04966,161.0,3.0,
2272,75.765,121.0,0.093,3.68,0.326,2.38468,0.04966,161.0,8.0,
2273,75.79833333333333,121.0,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2274,75.83166666666668,121.0,0.093,3.68,0.325,2.384684,0.04966,161.0,3.0,
2275,75.86500000000001,127.0,0.099,3.68,0.325,2.38468,0.04966,161.0,3.0,
2276,75.89833333333334,121.0,0.0034,3.68,0.305,2.38468,0.04966,161.0,3.0,
2277,75.93166666666667,121.0,0.0934,3.68,0.325,2.384681,0.04966,161.0,3.0,
2278,75.965,21.0,0.0934,3.68,0.305,2.384681,0.04966,1.61,0.03,
2279,75.99833333333333,121.0,0.093,3.68,0.325,2.38468,0.0496,1.61,0.03,
2280,76.03166666666667,21.0,0.0934,3.68,0.395,2.38468,0.04966,1.61,3.0,
2281,76.06500000000001,121.0,0.0934,3.68,0.305,2.38468,0.04966,161.0,3.0,
2282,76.09833333333334,121.0,0.093,3.68,0.325,2.38468,0.04966,161.0,3.0,
2283,76.13166666666667,121.0,0.0934,3.68,0.395,90.0,2.384681,0.04966,1.61,
2284,76.165,121.0,0.0934,3.68,0.395,2.384684,0.04966,161.0,3.0,
2285,76.19833333333334,121.0,0.0934,3.68,0.325,60.0,2.38468,0.04966,161.0,
2286,76.23166666666667,121.0,0.093,3.68,0.305,2.384681,0.04966,161.0,3.0,
2287,76.265,120.9,0.099,3.68,0.325,38468.4,0.04966,161.0,3.0,
2288,76.29833333333333,120.9,0.093,3.68,0.326,2.38468,0.04966,161.0,0.03,
2289,76.33166666666668,120.9,0.0934,3.68,0.396,2.38468,0.04966,161.0,3.0,
2290,76.36500000000001,120.9,0.093,3.68,0.326,2.384681,0.04966,1.61,0.03,
2291,76.39833333333334,120.9,0.093,3.68,0.326,2.38468,0.04966,161.0,3.0,
2292,76.43166666666667,120.9,0.0934,3.68,0.326,2.38468,0.04966,161.0,3.0,
2293,76.465,120.9,0.0934,3.68,0.326,2.38468,0.0496,1.61,0.03,
2294,76.49833333333333,120.9,0.093,3.68,0.326,2.38468,0.04966,161.0,3.0,
2295,76.53166666666667,0.0934,3.68,2.38468,0.04966,1.61,0.03,254205.0,342048.0,
2296,76.56500000000001,120.9,0.0934,3.68,0.326,0.04966,1.61,0.03,25205.0,
2297,76.59833333333334,120.9,0.093,3.68,0.396,2.3846815,0.04966,161.0,3.0,
2298,76.63166666666667,120.9,0.0994,3.68,0.326,2.384685,0.0496,161.0,3.0,
2299,76.665,209.0,0.0934,3.68,0.326,0.04966,1.61,0.03,254.0,
2300,76.69833333333334,120.9,0.0094,3.68,0.396,2.38468,49.0,1.61,0.03,
2301,76.73166666666667,120.9,0.093,3.68,0.326,0.04966,1.61,0.03,25.0,
2302,76.765,120.9,0.093,3.68,0.396,2.384684,0.04966,1.61,0.03,
2303,76.79833333333333,120.9,0.0934,3.69,0.326,0.04966,161.0,3.0,254.0,
2304,76.83166666666668,120.9,0.093,3.69,0.396,2.38468,0.04966,161.0,3.0,
2305,76.86500000000001,120.8,0.0034,3.69,0.396,2.38468,0.04966,1.61,0.03,
2306,76.89833333333334,120.9,0.093,3.69,0.396,2.38468,0.04966,1.61,0.03,
